Firma;Text
1&1 Internet AG;
2G-Bioenergietechnik AG;
3 C Deutschland GmbH;
3S-Smart Software Solutions GmbH;
4 SELLERS logic-base GmbH;
4Com GmbH&Co KG;
50Hertz Transmission GmbH;
52' North Initiative for Geospatial Open Source Softw. GmbH;
A&B One Kommunikationsagentur GmbH;
A. Monforts Textilmaschinen GmbH & Co. KG;
A.S. Création Tapetenstiftung;
A.S. Ingenieure GmbH;
A.S.I. Wirtschaftsberatung AG;
Ärzte KV;
Ärztekammer Nordrhein;
Öffentliche Versicherung Braunschweig;
Öffentliche Versicherungen Oldenburg;
Ökodorf Brodowin GmbH;
Ölmühle Anklam;
Ömer Akcay;
Östreich, Michael Dr.;
Überlandwerk Fulda AG;
Aachener Kompetenzzentrum Medizintechnik AKM e.V.;
AachenMünchener Versicherung AG;
abakus solar AG, Gelsenkirchen;
abat+ GmbH;
ABB;
Abbott GmbH & Co. KG;
AbbVie (AbbVie Deutschland GmbH & Co. KG);
Abeking & Rasmussen Schiffs- und Yachtwerft AG, Lemwerder;
Abfallwirtschaft GmbH;
ABG Allg.Baumaschinen-Gesellschaft mbH;
abiQ;
AB-Medica Deutschland GmbH;
Abraham Geiger Kolleg GmbH;
Abraham Schinken GmbH;
Abraxas Medien;
absolut karriere;
Absolventenvereinigung Holzminden, Holzminden;
ABSOLVENTUM MANNHEIM e.V. - Absolventennetzwerk der Universität Mannheim e.V.;
Accor-Gruppe;
Accounts Payable BG International Ltd.;
ACG Automation Consulting Group GmbH;
ACO Hochbau ;
aconso AG;
ACREDO BAU GmbH;
act! Consulting GmbH;
Actavis Deutschland;
Actelion Pharmaceuticals;
ad.cons GmbH, Düsseldorf;
ADAC Sachsen e. V.;
Adamietz, Axel;
ADAS Consulting GmbH;
Addisca Gemeinnützige GmbH;
Adelhausenstiftung;
adesso;
Adidas;
ADInstruments Ltd.;
ADK GmbH für Gesundheit und Soziales;
adlib;
Admedes Schüssler GmbH;
Adolf I. Döpert-Stiftung Ludwigsburg;
Adolf Illig GmbH & Co.;
Adolf Messer Stiftung;
Advanced Bionics GmbH, 30625 Hannover;
advanced fiber tools GmbH;
Aengevelt Immobilien  GmbH & Co. KG, Düsseldorf;
Aerodata AG, Braunschweig;
Aerosoft GmbH;
Aerzener Maschinenfabrik GmbH;
Aesculap AG;
Aeveo GmbH;
AEVO GmbH;
aewz;
AFA AG;
AFS Entwicklungs + Vertriebs GmbH;
AGAPLESION gAG Förderstiftung;
AGCO;
Agentur ABOVE THE LINE;
AGFA;
AGICOA Urheberrechtsschutz GmbH München;
Agilent Technologies Deutschland GmbH;
agn Niederberghaus & Partner GmbH, HVB Immobilien AG;
Ahlemer Hochschulforum;
Ahlemer HS-Forum e.V.;
Ahlers, Sybille und Dirk;
Ahlrich Siemens GmbH & Co. KG;
Aicon 3D Systems GmbH;
AIDA Cruises;
Airbus Group;Airbus Defence and Space GmbH, Airbus Helicopters Deutschland GmbH, Airbus Operations GmbH, EADS, Eurocopter
AIV Braunschweig ;
aixigo AG;
AJZ Engineering GmbH;
Akademie für Manuelle Medizin GmbH an der WWU;
Akademie für Psychotherapie und Interventionsforschung;
Akademie für Wissenschaft, Wirtschaft und Technik an der Universität Ulm e. V.;
AKB-Stiftung;
Aker Wirth GmbH;
Akkerman GmbH;
Aktion Gemeinsinn e. V., Berlin;
Aktionsbündnis Patientensicherheit e.V. (APS);
Aktormed GmbH;
Alantum Europe GmbH, München;
ALBA Group;
Albach, Prof. Dr. Dirk, Alexandersfeld 49, 26127 Oldenburg;
Alb-Elektrizitätswerk Geislingen eG;
Albert Fischer GmbH, Elze;
Albertinen-Diakoniewerk e.V.;
Albert-Ludwig-Fraas-Stiftung;
Alberttinen Krks.;
Albert-und-Anneliese-Konanzstiftung;
Albin u. Aenne Witter Stiftung Weitramsdorf;
Alcatel-Lucent Deutschland AG;
ALDI;Aldi Süd
Alere Technologies GmbH;
Alexander von Humboldt Stiftung;
Alexianer Krefeld GmbH;
Alexion Pharma GmbH;
Alfaref GmbH;
Alfred Clouth Lackfabrik;
Alfred Doderer-Winkler;
Alfred Kuse GmbH;
Alfred Toepfer Stiftung;
Alfred-Freiherr von Oppenheim-Stiftung;
Alfred-Herrhausen Gesellschaft ;
AlFreDo e.V.;
Alfried Krupp von Bohlen und Halbach-Stiftung;
Alice Eckl;
Alice und Hans Joachim Thormälen Stiftung;
Aljo Aluminium-Bau Jonuscheit GmbH;
ALK-Abelló Arzneimittel GmbH;
Allen & Overy LLP;
Allerheiligen, Dieter und Rosemarie;
Allgäuer Überlandwerk GmbH;
Allgäuer Werkstätten GmbH;
Allgäuer Zeitungsverlag GmbH;
Allgeier Holding SE;
Allgemeine Baumaschinen GmbH;
Allgemeiner Unternehmensverband für Dortmund e.V.;
Allgemeines Krankenhaus Hagen gem. GmbH;
Allianz;Allianz Investment Management SE
Allianz;
Allianz für die Region GmbH;
Allmes GmbH;
ALMECON Technologie GmbH;
Almirall Hermal GmbH;
Alois Berger GmbH;
Alpha;Alpha Industrial Service GmbH, ALPHA Vermögensverwaltung GmbH
Alsleben, Gert;
Altana AG;
Alte Oldenburger Krankenversicherung AG, Vechta;
Altran GmbH;
Altstadt Kronberg;
Alumni der Münchener Tierärztlichen Fakultät e.V.;
Alumni Förderfonds;
Alumni Göttingen e.V.;
Alumni Paderborn e.V. - Emeriti der Universität Paderborn;
Alumni und Freunde der Pharmazeutischen Institute e.V.;
Alumni und Freunde des Fachbereichs Rechtswissenschaft e.V.;
Alumni-Verein der Medizin e.V.;
Alumni-Verein der Psychologie e.V.;
Ambau GmbH;
Amberger Freunde zur Förderung der OTH Amberg-Weiden e.V.;
AMEC  Angewandte Mikroelektronik Chemnitz e.V.;
Ameos Klinikum Hildesheim;
American Diagnostica GmbH;
Amgen;
Amgen GmbH;
AMK GmbH & Co. KG, Kirchheim/Teck;
Ampega Investment GmbH;
AmplexBiosystems GmbH;
AMSTEIN & WALTHERT AG Zürich;
Analytik Jena AG;
Andreas Stihl;Andreas Stihl AG, Andreas Stihl-Stiftung
ANEDO Ltd.;
Angelika Bergmann;
Anhaltinische Verhfarens- und Anlagentechnik GmbH;
aniMedica GmbH;
Anna Maria Eva Schleip-Stiftung;
Annedore Heinze;
Annegret und Hans-Richard Meininghaus;
Annette Hellwig-Stiftung;
Annette und Gerd Schwandner-Stiftung;
Anonym;
Ansbacher Versorgungs- und Verkehrsholding GmbH;
Anstalt für Religion Diyanet, Türkei;
Antionetta Beydals;
Antisense Pharma;
Anton und Klara Röser Stiftung;
Antoni, Jörg;
Anwed Löseke Papierverwaltung und Druckerei GmbH;
AOK;AOK Berlin, AOK Niedersachsen
AP Elektronikanlagen Planung;
Apetito AG;
Apfel e. V. - Alumni-Verein des Instituts für Ernährungswissenschaften der Friedrich-Schiller-Universität Jena;
APOGEPHA Arzneimittel GmbH;
Apothekerkammer Mecklenburg-Vorpommern;
apromeX GmbH;
Aptalis Pharma;
AQTON SE;
Aqua Free Membrane;
Aqua free Membrane Technology GmbH;
Arbeiterwohlfahrt Kreisverband Mönchengladbach e.V.;
Arbeiterwohlfahrt Kreisverband Wiesbaden e.V.;
Arbeitgeberverband der baden-württembergischen Metallindustrie;
Arbeitgeberverband der bayerischen Metallindustrie;
Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.;
Arbeitgeberverband Mitte e.V.;
Arbeitgeberverband Oldenburg;
Arbeitsgemeinschaft der Volksbanken;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser Ems, 26122 Oldenburg;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser-Ems;
Arbeitsgemeinschaft für Verhaltensmodifikation Deutschland;
Arbeitsgemeinschaft Qualitätsmanagement Biodiesel e.V.;
Arbeitskreis Militärgeschichte e.V., Bangor/UK;
ARC OS Facility Management GmbH Co. KG, Weimar;
Arcadis;
ArcelorMittal;
Archimedes Facility-Management GmbH, Bad Oeynhausen;
Architekten- und Ingenieurkammer Schleswig Holstein;
Architektenbüro Rode-Kaczor + Thielemann;
Architektengruppe Schweitzer GmbH;
Architektenkammer Thüringen;
Architekturbüro Kleffel;
Architekturfabrik Neubrandenburg;
Arcus Betriebsgesellschaft mbH;
Arendt & Medernach;
AREVA Wind GmbH;
Arnfried und Hannelore Meyer-Stiftung;
Arnold Umformtechnik;
Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.;
Arnz Flott GmbH;
Artan-Stiftung;
artec Umweltpraxis GmbH;
artop GmbH, Institut an der Humboldt-Universität zu Berlin;
Artur Stoll GmbH, Bielefeld;
arvato AG Medienfabrik;
arvato Systems perdata GmbH;
Arvena Park;
Arwed Löseke;Arwed Löseke Papierverarbeitung und Druckerei GmbH, Arwed Löseke Stiftung, Hildesheim
ASAP Engineering GmbH;
ASC Telecom AG;
Ashurst;
Asklepios Fachkliniken GmbH;
asphericon GmbH;
Assmann Beraten + Planen GmbH;
Association des Juristes Paris-Cologne;
AStA der Ostfalia;
ASTA FFO;
Astellas Pharma;
Astra Tech GmbH;
Astra Zeneca GmbH;
ASV Stübbe GmbH, Vlotho;
Atelier Gardeur;
Atoss Software AG;
Atotech Deutschland GmbH;
atradius;
Atrium Europe B.V.;
Attomol GmbH;
Atto-Tec GmbH;
AUC Akademie d.Unfallchirurgie;
Audi;Audi Electronics Venture GmbH
audimax MEDIEN GmbH;
AUEL EDV-Beratung GmbH;
Auerbach Stiftung Nürnberg;
Aufzugswerke M. Schmitt + Sohn & Co. KG;
August Mainka GmbH & Co;
August Oetker;
Augusta-Bank Stiftung;
August-Wilhelm Scheer Stiftung;
Aukom e.V.;
Aumüller Druck GmbH & Co. KG;
Aumann GmbH, Espelkamp;
Auronik GmbH;
Aurubis;
Autark Institut für Energieforschung;
Autohaus Anders, Vechta;
Autohaus Franz;
Autohaus Heinrich-G. Bender GmbH & Co. KG;
Autohaus LUEG GmbH;
Autohaus Rosier GmbH;
Autohaus Wigger GmbH;
Automobilia Stiftung;
Automobil-Verkaufs-Gesellschaft Joseph Brass GmbH & Co. KG;
Automotive Lighting;
AUTOplus GmbH & Co. KGaA;
AutoVision GmbH;
AVANCE Gesellschaft für Marketing und Vertrieb mbH;
Avantum Consult AG;
Avasition GmbH;
avedition GmbH;
AVG Aschaffenburger Versorgungs GmbH;
AVL Deutschland GmbH;
AVL Software and Functions GmbH;
AWA-Aussenwirtschafts-Akademie GmbH;
AWD;
AWEBA Werkzeugbau GmbH;
Axilone Germany GmbH;
axxo Design Horst Krieger KG;
AxynTeC Dünnschichttechnik GmbH;
B&IT Solutions;
B. Braun Melsungen AG;
b.i.g.-Gruppe;Avacon AG
B.M.G. Berliner Milcheinfuhr-Gesellschaft mbH;
B.R.A.I.N. AG;
B/S/H;
Bäckerei Josef Hinkel, Düsseldorf;
Bäckerei Mareis GmbH;
Bärenreiter Verlag;
Böllhoff GmbH & Co. KG, Bielefeld;
Bücher Beckwermert;
Büchl Entsorgungswirtschaft GmbH;
Büchting + Streit AG;
BüFA GmbH;
Bühler GmbH;
Bürger AG;
Bürgerinitiative PRO HOCHSCHULE;
Bürger-Spannel, Marion und Helmut Spannel;
Bürgerstiftung Augsburg;
Bürgerstiftung Büren;
Bürgerstiftung Braunschweig (Ostfalia Hochschulstiftung);
Bürgerstiftung der Sparkasse Iserlohn;
Bürgerstiftung der Sparkasse Südliche Weinstraße;
Bürgerstiftung Gütersloh;
BürgerStiftung Hildesheim;
Bürgerstiftung Lebensraum Aachen;
Bürgerstiftung Rietberg;
Bürgerstiftung Schwäbisch Hall;
Bürgerstiftung Siegen;
Bürkner, Dr. Hans-Paul;
Büro für Umweltfragen;
BabyOne GmbH;
Bach Archiv Leipzig;
Bach, Friedrich-Wilhelm;
Baden Badener Unternehmergespräche;
Bahlsen;Bahlsen GmbH, Rut- und Klaus-Bahlsen-Stiftung
Baker & McKenzie;
Baker Hughes Inteq GmbH;
Bakir Distribution International GmbH;
Bakir Immobilien;
Band Pro;
Bank für Kirche und Caritas eG;
Bankhaus Anton Hafner KG;
Bankhaus Ellwanger & Geiger KG;
Bankhaus Lampe KG;
Bankhaus Metzler seel. Sohn & Co. KGaA;
Bankhaus W. Fortmann & Söhne, Oldenburg;
Bankverein Werther;
Barbara Huber, Ergolding;
Barke, Heidemarie;
BARLOG plastics GmbH;
Barmenia Versicherungen;
Barmer Ersatzkasse;
Barmherzige Brüder;
Bartos-Höppner-Stiftung;
BASF;BASF Pharma, BASF Coatings GmbH, BASF Schwarzheide GmbH, BASF SE
BASF;
Basler Securitas;
Bau- und Wohnungsgenossenschaft Halle-Merseburg e.G.;
BauConsult DV- und Unternehmensberatung Stuttgart GmbH;
Baudis Bergmann Rösch Verkehrstechnik GmbH, 38126 Braunschweig;
Bauer Bauunternehmen GmbH;
Bauer Elektrounternehmen GmbH & Co. KG;
Bauer Maschinen GmbH;
Bauerfeind;
Baugenossenschaft Wiederaufbau EG;
Baumüller;
Baumann GmbH;
Baumarkt Obi;
Baur & Company;
Baur & Weber Patentanwälte;
Bausparkasse Schwäbisch Hall;
Baustoffkunde-Stipendium;
BAUWI Bau und Beton GmbH;
Bavaria Advisory GmbH Steuerberatungsgesellschaft;
Bavaria Film GmbH;
BAVC;
Baxter;
Bayer;Bayer AG, Bayer Health Care AG, Bayer Pharma AG, Bayer MaterialScience, Bayer Technology Services, Bayer-Stiftungen, Schering-Stiftung, Bayer Vital GmbH, Bayer CropScience Deutschland GmbH
Bayerische BauAkademie;
