Firma;Text
'Wir fördern'' - Braunschweig e. V.;
1&1 Internet AG;
2G-Bioenergietechnik AG;
3 C Deutschland GmbH;
3B Scientific GmbH ;
3D Insight GmbH Chemnitz;
3D- Schilling GmbH ;
3D-Micromac AG;
3M Deutschland GmbH;
3S-Smart Software Solutions GmbH;
4 SELLERS logic-base GmbH;
4Com GmbH&Co KG;
4friendsOnly.com Internet Technologies GmbH ;
50Hertz Transmission GmbH;
52' North Initiative for Geospatial Open Source Softw. GmbH;
A und b Holding;
A. Monforts Textilmaschinen GmbH & Co. KG;
A.D.I.R.;
A.S. Création Tapetenstiftung;
A.S. Ingenieure GmbH;
A.S.I. Wirtschaftsberatung AG;
A&B One Kommunikationsagentur GmbH;
Aachener Kompetenzzentrum Medizintechnik AKM e.V.;
AachenMünchener Versicherung AG;
Aaeron;
AB-Medica Deutschland GmbH;
abakus solar AG, Gelsenkirchen;
abat+ GmbH;
ABB;
Abbot Laboratories GmbH;
Abbott GmbH & Co. KG;
AbbVie Deutschland GmbH & Co. KG;
AbbVie Deutschland GmbH& Co.KG;
Abeking & Rasmussen Schiffs- und Yachtwerft AG, Lemwerder;
Abfallwirtschaft GmbH;
ABG Allg.Baumaschinen-Gesellschaft mbH;
ABIDA – Assessing Big Data;
abiQ;
Abraham Geiger Kolleg GmbH;
Abraham Schinken GmbH;
Abraxas Medien;
absolut karriere;
Absolventenvereinigung Holzminden, Holzminden;
ABSOLVENTUM MANNHEIM e.V. - Absolventennetzwerk der Universität Mannheim e.V.;
Acandis GmbH & Co. KG;
Accenture GmbH ;
Accor-Gruppe;
Accounts Payable BG International Ltd.;
ACG Automation Consulting Group GmbH;
ACO Hochbau ;
aconso AG;
ACREDO BAU GmbH;
act! Consulting GmbH;
Actavis Deutschland;
Actelion Pharmaceuticals;
Active Fiber Systems GmbH ;
ad.cons GmbH, Düsseldorf;
ADAC Sachsen e. V.;
Adamietz, Axel;
ADAS Consulting GmbH;
Addisca Gemeinnützige GmbH;
Additive GmbH ;
Adelhausenstiftung;
adesso;
adesso AG ;
Adidas;
ADInstruments Ltd.;
ADK GmbH für Gesundheit und Soziales;
adlib;
Admedes Schüssler GmbH;
Adobe systems Inc. ;
Adolf I. Döpert-Stiftung Ludwigsburg;
