Land;Hochschule;Fakultät;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Startpunkt;Quelle;Alternativname;Status
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Institut für Technikzukünfte ;Technikkulturwissenschaft;Stefan Quandt;;;;;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Interaktive Echtzeitsys-teme (Analoge Anwen-dung);Fraunhofer-Gesellschaft;80000;800000;10 Jahre;;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Mobile Arbeitsmaschinen;Förderverein für Mobile Arbeitsmaschinen e.V.;150000;1500000;10 Jahre;;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Tektonik und Strukturgeologie mit technischen Anwendungen in der Geothermie;EnBW;400000;2000000;5 Jahre;;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Bahnsystemtechnik;Bombardier Transportation;120000;1200000;10 Jahre;;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Maschinenbau;Sichere Mechatronische Systeme der Intralogistik;VDMA - Verband Deutscher Maschinen- und  Anlagenbau e.V.;;;4 Jahre;2014;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Hybridelektrische Fahrzeuge;Daimler;660000;3300000;5 Jahre;;;Stifterverband für die Deutsche Wissenschaft/Daimler Fond;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Technische Petrophysik;Herrenknecht AG;480000;2400000;5 Jahre;;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Institut für Angewandte Materialien ;Nanostrukturierte Funktionsmaterialien;Bosch;500000;;10 Jahre;2012;;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;;Financial Engineering und Derivate;GZ-Bank AG Frankfurt/ Stuttgart und SGZ-Bank-;150000;1500000;ausgelaufen;;;;
Baden-Württemberg;SRH Hochschule Heidelberg;;Wissenschaftliche Weiterbildung und Personalentwicklung;randstad;;;unbegrenzt;2007;;randstad stiftung;
