Bundesland;Uni;Name;Unternehmen;Branche;FIELD6;Funktion;Alternativname;Quelle
Hamburg;Hochschule für Bildende Künste Hamburg;Konstantin Kleffel;Architekturbüro Kleffel;Architektur;;Vorsitzender;;http://www.hfbk-hamburg.de/de/hochschule/verwaltung/hochschulrat/
Bayern;Technische Hochschule Ingolstadt;Dr.-Ing. Hubert Waltl;Audi;Automobil;;;;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
Bayern;Universität Erlangen-Nürnberg;Rupert Stadler;Audi;Automobil;;;;http://www.presse.uni-erlangen.de/infocenter/presse/pressemitteilungen/2007/nachrichten_2007/10_07/239hochschulrat.shtml
Baden-Württemberg;Hochschule Konstanz (HTWG);Prof. h. c. Thomas Sigi;Audi;Automobil;;Vorsitzender;;http://www.htwg-konstanz.de/Hochschulrat.84.0.html
Bayern;TU München (ohne Klinikum);Susanne Klatten;BMW;Automobil;;;;https://portal.mytum.de/tum/gremien/hochschulrat/index_html
Bayern;TU München (ohne Klinikum);Dr.-Ing. Dr.-Ing. E.h. Norbert Reithofer;BMW;Automobil;;;;https://portal.mytum.de/tum/gremien/hochschulrat/index_html
Bayern;Hochschule Landshut;Barbara Bergmeier;BMW;Automobil;;;;https://www.haw-landshut.de/die-hochschule/organ-und-gremien/hochschulrat.html
Nordrhein-Westfalen;RWTH Aachen (ohne Klinikum);Dr.-Ing. Bernd Bohr;Bosch;Automobil;Elektronik;stellvertretender Vorsitzender;;http://www.rwth-aachen.de/cms/root/Die_RWTH/Profil/Organisation/~pwn/Hochschulrat/
Bayern;FH Ansbach;Udo Noack;Bosch;Automobil;Elektronik;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Bayern;Hochschule Kempten;Höhn, Michael, Dr.-Ing.;Bosch;Automobil;Elektronik;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Baden-Württemberg;Hochschule Aalen;Dr. Stefan Kampmann;Bosch;Automobil;Elektronik;;;http://www.htw-aalen.de/hochschule/gremien/hochschulrat.php
Baden-Württemberg;Hochschule Esslingen (FH);Heidi Stock;Bosch;Automobil;Elektronik;;;http://www.hs-esslingen.de/de/hochschule/gremien/hochschulrat.html
Baden-Württemberg;Universität Ulm (ohne Klinikum);Dr. Ingrid Wünning Tschol;Bosch;Automobil;Elektronik;;Robert-Bosch-Stiftung;http://www.uni-ulm.de/universitaet/universitaetsrat.html
Baden-Württemberg;Universität Stuttgart;Dr. Siegfried Dais;Bosch;Automobil;Elektronik;;Robert Bosch Industrietreuhand KG;http://www.uni-stuttgart.de/ueberblick/organisation/organe/unirat/
Baden-Württemberg;Hochschule Reutlingen;Christoph Kübel;Bosch;Automobil;Elektronik;;;http://www.reutlingen-university.de/ueber-uns/gremien/hochschulrat.html
Bayern;Universität Würzburg (ohne Klinikum);Dipl.-Kfm. Jürgen Otto;Brose Gruppe;Automobil;;;;http://www.uni-wuerzburg.de/ueber/universitaet/universitaetsrat/
Bayern;FH Regensburg;Helmut Matschi;Continental;Automobil;;;;http://www.oth-regensburg.de/hochschule/organisation/gremien-und-organe/hochschulrat.html
Nordrhein-Westfalen;Hochschule Ostwestfalen-Lippe;Professorin Dr. Marianne Reeb;Daimler;Automobil;;;Daimler Society and Technology Research Group;http://www.hs-owl.de/campus/organe-und-gremien/hochschulrat.html
Berlin;Humboldt-Universität zu Berlin;Dr. Christine Hohmann-Dennhardt (Kuratorium);Daimler;Automobil;;;;http://gremien.hu-berlin.de/de/kuratorium/mitglieder
Baden-Württemberg;Duale Hochschule Baden Württemberg;Günther Siegl;Daimler;Automobil;;;Daimler AG;https://www.dhbw-karlsruhe.de/hochschulrat/
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Jörn Petersen;Daimler;Automobil;;;Daimler AG;http://www.hfg-gmuend.de/Gremien_und_Einrichtungen.html
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);Dr. Udo Hartmann;Daimler;Automobil;;;Daimler AG;http://www.hs-rottenburg.net/die-hochschule/gremien-organe/hochschulrat/
Baden-Württemberg;Hochschule Furtwangen;Dr. Lothar Ulsamer;Daimler;Automobil;;;Daimler AG;http://www.hs-furtwangen.de/willkommen/die-hochschule/zentrale-services/organe/hochschulrat.html
Baden-Württemberg;Hochschule Esslingen (FH);Georg Weiberg;Daimler;Automobil;;;Daimler AG;http://www.hs-esslingen.de/de/hochschule/gremien/hochschulrat.html
Baden-Württemberg;Universität Stuttgart;Prof. Dr. Thomas Weber;Daimler;Automobil;;;Daimler AG;http://www.uni-stuttgart.de/ueberblick/organisation/organe/unirat/
Baden-Württemberg;Hochschule Karlsruhe (FH);Frithjof Punke;Daimler;Automobil;;;Daimler AG;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Baden-Württemberg;Hochschule Ulm;Jürgen Mohilo;Daimler;Automobil;;Vorsitzender;Daimler Financial Services;http://www.hs-ulm.de/org/Hochschulrat/
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Dr. Dieter Zetsche;Daimler;Automobil;;;Daimler AG;http://www.kit.edu/kit/aufsichtsrat.php
Baden-Württemberg;Universität Konstanz;Ursula Schwarzenbart;Daimler;Automobil;;Stellv. Vorsitz;Daimler AG;http://www.profil.uni-konstanz.de/die-universitaet/universitaetsrat/
Bayern;Hochschule Kempten;Schultz, Wolfgang E.;Magnet Schultz GmbH;Automobil;;Vorsitzender;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Baden-Württemberg;Hochschule Ulm;Bärbel Hörger;Mercedes-Benz AG, Bielefeld;Automobil;;;Mercedes-Benz Vans;http://www.hs-ulm.de/org/Hochschulrat/
Niedersachsen;TU Clausthal;Dr. Harald Ludanek;Scania;Automobil;;;;https://www.tu-clausthal.de/gremien/hochschulrat/
Niedersachsen;TU Braunschweig;Prof. Dr. Martin Winterkorn;Volkswagen;Automobil;;;Volkswagen AG;https://www.tu-braunschweig.de/struktur/organe/hochschulrat
Sachsen;TU Dresden (ohne Klinikum);Prof. Martin Winterkorn;Volkswagen;Automobil;;;Volkswagen AG;https://tu-dresden.de/die_tu_dresden/gremien_und_beauftragte/hochschulrat
Hessen;Universität Kassel;Prof. Dr. Ing. Werner Neubauer;Volkswagen;Automobil;;;Volkswagen AG;https://www.uni-kassel.de/uni/universitaet/ueber-uns/universitaetsleitung/hochschulrat.html
Baden-Württemberg;Hochschule Reutlingen;Andreas Renschler;Volkswagen;Automobil;;Vorsitzender;;http://www.reutlingen-university.de/ueber-uns/gremien/hochschulrat.html
