Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Brandenburgische TU Cottbus;2013;AFA AG;Geldleistung;Spende;7000;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Agilent Technologies Deutschland GmbH;Sachleistung;Sponsoring;50000;Ausbildung von Studenten und PhDs;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Alfred Doderer-Winkler;Geldleistung;Spende;5500;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Lehre/Forschung;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Projektarbeit;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Unterstützung des Forschungsprojektes Santiago de Compostela;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Forschungsprojekt Santiago de Compostela;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Alfred Doderer-Winkler;Geldleistung;Spende;11750;Lehrstuhl Baugeschichte, Kathedrale Santiago de Compostale;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Sachleistung;Sponsoring;5000;Papier für SB-Terminals für Studierende;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Geldleistung;Sponsoring;10500;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
