Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Attomol GmbH;Geldleistung ;Sponsoring;30000;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;EMIS Electrics GmbH;Geldleistung ;Sponsoring;10000;Stiftungsprofessur Management regionaler Energieversorgungs- strukturen ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Firma Xilinx Inc.;Sachleistung ;Schenkung;10000;Fachgebiet technische Informatik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Gebäudewirtschaft Cottbus GmbH;Geldleistung ;Spende;8000;Fakultät 6, Institut für Stadtplanung ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6000;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6000;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6000;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Generic Assays GmbH;Geldleistung ;Sponsoring;6000;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Ingenieurbüro IPP;Geldleistung ;Spende;12600;Fachgebiet Stahl- und Holzbau ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Institut für Umwelttechnik und Recycling Senftenberg e. V.;Geldleistung ;Spende;20000;Labor für Fördertechnik am Cam- pus Senftenberg ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
